Name;Acronym;State Acronym;Institution Type;Level_1;Level_2;Level_3
Faculdade Vitoriana de Tecnologia;FAVI;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Vizcaya;Vizcaya;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Vizinhança Vale do Iguaçu;VIZIVALI;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade XV de Agosto;FAQ;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Zacarias de Góes;FAZAG;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Zumbi dos Palmares;FAZP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Associadas de São Paulo;FASP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Associadas de Uberaba - Fazu;FAZU;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades da Fundação de Ensino de Mococa;FaFEM;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades de Dracena;FADRA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades ESEFAP;;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Eurobras - Estudos Universitários Regionais Brasileiros;EUROBRAS;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Adventistas de Minas Gerais;FADMINAS;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Antônio Eufrásio de Toledo de Presidente Prudente;FIAETPP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Aparício Carvalho;FIMCA;RO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Associação de Ensino de Santa Catarina;FASSESC;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Barros Melo;FIBAM;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Campo-Grandenses;FIC;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Campos Salles;FICS;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Claretianas;FIC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Coração de Jesus;FAINC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas da Terra de Brasília;FTB;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas da União de Ensino Superior Certo;UniCerto;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas da Upis;UPIS;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas da Vitória de Santo Antão;FAINTVISA;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Angeles;FIA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Araraquara;FIAR;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Ariquemes;FIAR;RO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Bauru;FIB;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Botucatu;UNIFAC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Cacoal;UNESC;RO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Caratinga;FIC;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Cassilândia;FIC;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Cataguases;FIC;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Ciências Humanas, Saúde e Educação de Guarulhos;FG;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Coxim;FICO;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Cruzeiro;FIC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Diamantino;FID;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Fátima do Sul;FIFASUL;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Fernandópolis;FIFE;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Itapetininga;FII;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Itararé;FAFIT-FACIC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Jacareí;FIJ;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Jacarepaguá;FIJ;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Jahu;FIJ;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Mineiros;FIMES;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Naviraí;FINAV;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Ourinhos;FIO;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Paranaíba - Fipar;FIPAR;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Patos;FIP;PB;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Pedro Leopoldo;FIPEL;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Ponta Porã;FIP;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Ribeirão Pires;FIRP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Rio Verde;FIRVE;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Rondonópolis;UNIR-ROO;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Santa Fé do Sul;FUNEC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de São Carlos;FADISC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de São Paulo;FISP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Tangará da Serra;FITS;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Três Lagoas;AEMS;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Várzea Grande;FIAVEC;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas de Vitória;FDV;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Desembargador Sávio Brandão - Fausb;FAUSB;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas do Brasil;UNIBRASIL;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas do Extremo Sul da Bahia;UnisulBahia;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas do Oeste de Minas;FADOM;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas do Tapajós;ISES;PA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas do Vale do Ivaí;UNIVALE;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas do Vale do Ribeira;FIVR;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Dom Pedro II;DOMPEDRO;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas dos Campos Gerais;CESCAGE;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Einstein de Limeira;FIEL;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Espírita;FIES;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Espírito Santenses;FAESA I;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Facvest;FACVEST;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas FAFIBE;FAFIBE;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Hélio Alonso;FACHA;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas IESGO;IESGO;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Interamericanas;FAITER;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Ipep;FIPEP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Ipitanga;Unibahia;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Machado de Assis;FIMA;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Maria Imaculada;FIMI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Maria Thereza;FAMATh;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Mato-Grossenses de Ciências Sociais e Humanas;ICE;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Olga Mettig;FAMETTIG;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Padre Albino;FIPA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Padre Anchieta de Guarapari;FIPAG;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Padre Humberto;FIPH;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Pitágoras;FIP-MOC;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Regionais de Avaré;FIRA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Rio Branco;FRB;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Rui Barbosa;FIRB;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Santa Cruz de Curitiba;FARESC;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas São Pedro;FAESA;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Sévigné;ISES;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Silva e Souza;FAU;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Simonsen;FIS;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Soares de Oliveira;FISO;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Stella Maris de Andradina;FISMA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Teresa D´Ávila;FATEA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Teresa Martin;FATEMA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Tibiriçá;FATI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Torricelli;FIT;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Unicesp;FACICESP;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Urubupungá;FIU;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Integradas Vianna Júnior;FIVJ;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Oswaldo Cruz;FOC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Riograndenses;FARGS;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades SPEI;FACSPEI;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Unidas do Vale do Araguaia;UNIVAR;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdades Unificadas de Foz do Iguaçu;UNIFOZ;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Fajopa - Faculdade João Paulo II;FAJOPA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Fatece - Faculdade de Tecnologia, Ciências e Educação;FATECE;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Fefisa - Faculdades Integradas de Santo André;FEFISA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Focca - Faculdade de Olinda;FOCCA;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Fundação de Ensino Superior de Clevelândia;FESC;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Fundação Faculdades Luiz Meneghel;FFALM;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituição de Ensino São Francisco;IESF;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Aphonsiano de Ensino Superior;IAESup;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Baiano de Ensino Superior;IBES;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Batista de Ensino Superior de Alagoas;IBESA;AL;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Belo Horizonte de Ensino Superior;IBHES;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Blumenauense de Ensino Superior;IBES;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Instituto Brasiliense de Tecnologia e Ciência;IBTC;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
